"id","severity","verdict","subsystem","defect","evidence","exploit","red_test","owner_packet","write_set","dependencies","status","closing_commit"
"ECO-17","HIGH","PLAUSIBLE","reward determinism","Consensus emission evaluates Math.pow and Math.exp through Double before rounding to integer Amount.","modules/dag-l0/src/main/scala/io/constellationnetwork/dag/l0/infrastructure/rewards/GlobalDelegatedRewardsDistributor.scala:203-260","Choose price, epoch, and emission parameters whose exact emission is near a half-unit boundary; heterogeneous JVM or CPU transcendental results may round to different Amount values, causing honest nodes to derive different reward balances and roots.","ECON-REWARD-003: publish cross-JDK/architecture golden vectors bracketing every integer rounding boundary and require byte-identical fixed-point results; current audit has not reproduced a heterogeneous mismatch.","S2-B->S2-F","modules/dag-l0/src/main/scala/io/constellationnetwork/dag/l0/infrastructure/rewards/GlobalDelegatedRewardsDistributor.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/DelegatedRewardsDistributor.scala; modules/dag-l0/src/test/scala/io/constellationnetwork/dag/l0/economic/s2f/**; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2f/**","S2-B RED/differential oracle; S1 exact-numeric model","OPEN",""
"ECO-18","CRITICAL","CONFIRMED","fee replay/nullifier","A signed fee binds dataUpdateRef but validation checks only signature/source/destination and no canonical consumed key is read or written before each debit.","modules/shared/src/main/scala/io/constellationnetwork/currency/dataApplication/package.scala:103-108; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/transaction/FeeTransactionValidator.scala:25-64; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/CurrencySnapshotValidator.scala:156-180; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/currency/BalanceOpsManager.scala:57-105","A user signs fee F once for update U; a Byzantine ML0 includes the same signed F in later snapshots, each recreation validates it and debits the source again because prior consumption is not consensus state.","ECON-REPLAY-002: include byte-identical signed fee F in two consecutive accepted currency snapshots and require exactly one debit plus a permanent rooted nullifier bound to F and U.","S2-B->S2-C","modules/shared/src/main/scala/io/constellationnetwork/schema/mpt/{GlobalStateKey.scala,GlobalStateConverter.scala}; modules/shared/src/main/scala/io/constellationnetwork/currency/dataApplication/package.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/transaction/FeeTransactionValidator.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/{CurrencySnapshotCreator.scala,CurrencySnapshotValidator.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/currency/{BalanceOpsManager.scala,GlobalSnapshotOpsManager.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/MetagraphSyncManager.scala; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2c/**","S2-B RED/differential oracle; S1 economic grammar and rooted-key model","OPEN",""
"ECO-19","CRITICAL","CONFIRMED","slash bounty balance merge","A watchtower bounty was computed from the submitter's prior-ordinal balance and right-biased over all completed same-ordinal balance effects; the credit helper also used overflowing Long addition.","pre-fix f693898e6: modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/GlobalSnapshotAcceptanceManager.scala:403-406,2704-2714,2774-2777; current GlobalSnapshotAcceptanceManager.scala:398-406,2701-2717,2775-2780; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/nakamoto/slashing/InvalidStateProofSlashManager.scala:188-198","From prior balance 100, include an outgoing transfer of 90 and an upheld proof with bounty 5 for the same submitter. The old merge gave the recipient 90 but restored the submitter to 105, minting the erased debit; a near-max prior could instead wrap and become zero.","ECON-SLASH-002: bounty starts from a post-economic balance after an outgoing debit; near-max credit is deterministic and cannot wrap; duplicate proof ordering remains identical.","S2-B->S2-E","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/nakamoto/slashing/InvalidStateProofSlashManager.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/GlobalSnapshotAcceptanceManager.scala; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/domain/nakamoto/slashing/{InvalidStateProofSlashLedgerSuite.scala,InvalidStateProofSlashManagerSuite.scala}","ECO-06 principal debit remains open; shared reservation kernel must account actual credited versus burned amount.","CLOSED","7a8b30038"
"ECO-20","HIGH","CONFIRMED","allow-spend phantom destination credit","Allow-spend admission formerly credited destination even though the operation only reserves source amount plus fee.","pre-fix 019cb88a4: modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/swap/block/AllowSpendBlockAcceptanceLogic.scala:109-149; current AllowSpendBlockAcceptanceLogic.scala:107-148; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/domain/swap/block/AllowSpendBlockAcceptanceLogicSuite.scala:93-188","Reserve A->B 60, then B->C 60 while B starts empty. The old admission used the phantom B credit and accepted both; the fixed path debits only A and rejects the second reservation before settlement.","ECON-RESERVE-003 / ECON-BAL-003: A->B then B->C never exposes destination funds and rejects without an exception.","S2-B->S2-D","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/swap/block/AllowSpendBlockAcceptanceLogic.scala; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/domain/swap/block/AllowSpendBlockAcceptanceLogicSuite.scala","ECO-12 shared cross-class reservation remains open; preserve this regression in every replay path.","CLOSED","52a4777e9"
"ECO-21","HIGH","CONFIRMED","token-lock replacement refund reuse","GL0 formerly supplied one batch-wide replacement-lock list to every token-lock block, so each block could apply the same release.","pre-fix 5415dd867: modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/BlockAcceptanceCoordinatorManager.scala:117-171 and modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/tokenlock/block/TokenLockBlockAcceptanceLogic.scala:109-157; current TokenLockBlockAcceptanceLogic.scala:108-195, TokenLockBlockAcceptanceContextUpdate.scala:13-27, TokenLockStateManager.scala:528-639","Submit replacement R and unrelated lock U in separate blocks. The old path credited R to both; the fixed context binds and consumes R only in its exact owner block while threading the projected state.","ECON-RESERVE-004 / ECON-BAL-003: replacement plus unrelated lock consumes one release across all block permutations at the exact candidate epoch.","S2-B->S2-D","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/BlockAcceptanceCoordinatorManager.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/tokenlock/block/{TokenLockBlockAcceptanceLogic.scala,TokenLockBlockAcceptanceContextUpdate.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/TokenLockStateManager.scala","Exact candidate-epoch validation followed in f66839097; ECO-02/ECO-06 backing and ECO-12 cross-class reservation remain open.","CLOSED","d406d162f"
"ECO-22","CRITICAL","CONFIRMED","allow-spend settlement and terminal state","Expiry and settlement could both release one reservation; duplicate settlement reused a static lookup; missing refs became no-ref spends; overspends returned zero; aliasing erased a credit.","pre-fix f66839097: modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/currency/AllowSpendOpsManager.scala:64-104,159-209 and modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/SpendTransactionBalanceManager.scala:43-99; current AllowSpendOpsManager.scala:61-80,132-224, SpendTransactionBalanceManager.scala:41-176, GlobalSnapshotAcceptanceManager.scala:305-335,2420-2428,2491-2499","With 60 reserved from balance 100, expiry refunded 60 while settlement of 40 also credited 40 and returned 20, yielding 160. Other malformed references could mint, burn, or halt instead of failing closed.","ECON-BAL-003: consume versus expiry has one winner; duplicate, missing, overspend, exact-epoch, and same-address vectors are typed and conserved on GL0 and ML0 paths.","S2-B->S2-D","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/{currency/AllowSpendOpsManager.scala,global/SpendTransactionBalanceManager.scala,global/GlobalSnapshotAcceptanceManager.scala}; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/{currency/AllowSpendOpsManagerSuite.scala,global/SpendTransactionBalanceManagerSuite.scala,global/GlobalAllowSpendTerminalExclusivitySuite.scala}","ECO-12/ECO-24 shared projected ledger remains open; this closure is the allow-spend terminal/reference state machine.","CLOSED","d59965048"
"ECO-23","CRITICAL","CONFIRMED","allow-spend lane identity","GL0 and ML0 forwarded native, foreign-metagraph, and mixed allow-spend blocks without enforcing one exact economic lane for the whole block.","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/BlockAcceptanceCoordinatorManager.scala:83-108; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/currency/BlockAcceptanceOpsManager.scala:94-125,167-180; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/swap/block/AllowSpendBlockNotAcceptedReason.scala:16-43","An owner-signed native intent could enter both GL1 and ML0 lanes, while a mixed block could be reclassified into native or another metagraph scope during reconstruction. The fixed path rejects the entire malformed block before shared acceptance.","ECON-BAL-003: GL0 permits only all-None blocks; ML0 permits only all-Some(expected) blocks, including when metagraph-specific validation is disabled.","S2-B->S2-D","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/{global/BlockAcceptanceCoordinatorManager.scala,currency/BlockAcceptanceOpsManager.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/swap/block/AllowSpendBlockNotAcceptedReason.scala; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/{global/BlockAcceptanceCoordinatorManagerAllowSpendLaneSuite.scala,currency/BlockAcceptanceOpsManagerAllowSpendLaneSuite.scala}","Explicit signed state-channel envelope work remains SER-02/E5; this closes allow-spend block lane enforcement.","CLOSED","d59965048"
"ECO-24","HIGH","CONFIRMED","SpendAction projected arithmetic","SpendAction admission checks authorization and source availability but not exact destination/post-class arithmetic; application can fail after acceptance.","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/swap/SpendActionValidator.scala:229-269,427-437,542-593; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/GlobalSnapshotAcceptanceManager.scala:1178-1202,2289-2300,2420-2428,2564-2573,2650-2660,2714-2722; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/SpendTransactionBalanceManager.scala:106-122,153-161","A referenced spend credits 1 to a Long.MaxValue destination. Validation passes, the applier overflows, and GSAM raises the error, aborting proposal/replay. Projecting SpendAction alone is also stale because allow-spend/token-lock mutations precede application.","ECON-BAL-002: destination overflow and every cross-class pairing reject/defer over the exact application-order state with no throw or partial mutation.","S2-B->S2-D","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/swap/SpendActionValidator.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/{GlobalSnapshotAcceptanceManager.scala,SpendTransactionBalanceManager.scala}; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2d/**","Shared typed balance ledger and exact operation ordering/base; ECO-12.","OPEN",""
"ECO-25","HIGH","CONFIRMED","cross-shard balance proof key","Cross-shard no-ref validation requested field 5 instead of canonical field-25 MgBalances; the repaired path strictly binds exact committed bytes, embedded account, proof key/path, and value digest.","pre-fix d59965048: SpendActionValidator.scala:490-535; current SpendActionValidator.scala:500-530,616-633; MptStore.scala:218-221; MptOverlay.scala:782-790; ShardSubtreeProofClient.scala:177-198; ShardSubtreeProofService.scala:222-259,278-329; SpendActionValidatorCrossShardSuite.scala:462-463,617-621,635-676; Gl0LocalShardSubtreeProofClientSuite.scala:267-344; ShardSubtreeProofServiceSuite.scala:226-361","Metagraph A had 100 in B's field-25 mirror, but the old field-5 lookup authenticated absence as zero and rejected indefinitely. The fixed path proves MgBalances[B][A]; malformed present bytes, embedded-account mismatch, substituted value, and key/path mismatch fail closed.","XMG-012: field-25 membership, true nonmembership, undecodable value, embedded-account mismatch, substituted value, and key/path mismatch all preserve same-shard semantics.","S2-B->S2-D","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/{swap/SpendActionValidator.scala,nakamoto/sharding/ShardSubtreeProofClient.scala,nakamoto/sharding/ShardSubtreeProofService.scala,nakamoto/overlay/MptOverlay.scala}; modules/shared/src/main/scala/io/constellationnetwork/schema/mpt/{MptStore.scala,StrictMptRead.scala}; associated XMG-012 suites","Strict point reads distinguish absent from malformed and portable proof verification binds raw value bytes to the unique terminal leaf digest.","CLOSED","41c19903d"
"SMT-04","HIGH","CONFIRMED","active allow-spend MPT reconstruction","Prefix scans silently omitted undecodable rooted leaves, and field-7 materializers trusted embedded values rather than requiring the actual key to match scope and source.","pre-fix f66839097: modules/shared/src/main/scala/io/constellationnetwork/schema/mpt/{MptStore.scala,GlobalStateConverter.scala} and modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/nakamoto/overlay/MptOverlay.scala; current MptStore.scala:188-200,236-243, MptOverlay.scala:774-784,1208-1220, GlobalStateConverter.scala:1534-1606, ActiveAllowSpendMptMaterializer.scala","A committed field-7 reservation under the wrong source/scope key, or one undecodable matched leaf, was reclassified or silently omitted before replay, so paths could derive different active economics from one root.","ROOT-006: base and overlay scans fail closed; field-7 sets are nonempty and homogeneous and their recomputed canonical key equals the actual MPT key.","S2-B->S2-C","modules/shared/src/main/scala/io/constellationnetwork/schema/mpt/{MptStore.scala,GlobalStateConverter.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/nakamoto/overlay/MptOverlay.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/{ActiveAllowSpendMptMaterializer.scala,AllowSpendStateManager.scala,ConsumedAllowSpendStateManager.scala}; associated prefix/materialization suites","Other value-only reconstruction at GlobalStateConverter.scala:1617-1621 remains open; this closure is field 7 plus matched prefix decoding only.","CLOSED","d59965048"
"ECO-F32","MEDIUM","CONFIRMED","framework root coverage","Field 32 globalSnapshotSyncView remains writable, diffed, and reconstructed in GL0 while both the per-metagraph and global economic roots deliberately exclude it, contradicting locked decision L-15's no-writable-unrooted-field rule.","modules/shared/src/main/scala/io/constellationnetwork/schema/mpt/GlobalStateKey.scala:304-325,516-534; modules/shared/src/main/scala/io/constellationnetwork/schema/mpt/GlobalStateConverter.scala:1212-1222,1445-1479,1495-1555; docs/review/CONSENSUS-OWNER-DECISIONS.md:28","A Byzantine metagraph supplies arbitrary field-32 entries; adopters store and later remove them while the signed GL0 roots remain unchanged, so two different writable GL0 mirrors authenticate as the same state; no current GL0 economic consumer was found, making the present impact latent but the design invariant violated.","ROOT-COVERAGE-032: mutate only field-32 additions/removals and require either no GL0 write or a rooted verified commitment; identical roots over different writable mirrors must fail.","S2-B->S2-C","modules/shared/src/main/scala/io/constellationnetwork/schema/mpt/{GlobalStateKey.scala,GlobalStateConverter.scala}; modules/shared/src/main/scala/io/constellationnetwork/currency/dataApplication/package.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/transaction/FeeTransactionValidator.scala; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/{CurrencySnapshotCreator.scala,CurrencySnapshotValidator.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/currency/{BalanceOpsManager.scala,GlobalSnapshotOpsManager.scala}; modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/MetagraphSyncManager.scala; modules/node-shared/src/test/scala/io/constellationnetwork/node/shared/economic/s2c/**","S2-B RED/differential oracle; locked owner decision L-15","OPEN",""
"ECO-IDX-01","CRITICAL","CONFIRMED","unrooted consensus indices","The signed global mptRoot excludes every SystemNamespace entry, but GL0 uses root-invisible active-address and expiry indices as authoritative inputs for balances, references, reward/supply inputs, locks, and refunds.","GlobalStateKey.scala:505-530,547-550; GlobalSnapshotInfo.scala:319-335,391-402; GlobalMptRootSidecarInvarianceSuite.scala:25-35,87-135; GlobalSnapshotAcceptanceManager.scala:1945-1952,1969-2064,2238-2242,2294-2300,2542-2625,2743-2751,2810-2819; RewardsInfoCalculator.scala:86-109; AllowSpendStateManager.scala:357-443; TokenLockStateManager.scala:382-465,603-638; NodeCollateralStateManager.scala:111-165","Nodes A and B both store rooted Balances[A]=100; only A's unrooted ActiveAddressIndex lists A. They authenticate the same root, but A materializes 100 while B materializes absence/zero, so the same child can pass one node and fail or derive a different successor on the other. Expiry buckets analogously change refunds/removals.","ROOT-007: mutate all four SystemNamespace labels independently and require complete economic-root inequality or cache-only equivalence; same-root economic divergence must fail.","P1/P2","modules/shared/src/main/scala/io/constellationnetwork/schema/mpt/{GlobalStateKey.scala,GlobalStateConverter.scala}; modules/shared/src/main/scala/io/constellationnetwork/schema/GlobalSnapshotInfo.scala; all active-address/expiry consumers and root suites","Replace ActiveAddressIndex authority with strict value-carries-key scans or an exact-current rooted index; make expiry queues root-covered; pure caches remain outside consensus state.","OPEN",""
"ECO-IDX-02","HIGH","CONFIRMED","MPT recovery","Network, disk, reorg, and GSI rebuild paths preserve, omit, or reconstruct root-invisible sidecars without deterministic verification, then accept the sidecar-free signed root.","GlobalL0Service.scala:180-195,275-283; SnapshotClient.scala:88-116; currency-l0/StateChannel.scala:218-225,318-349; CurrencySnapshotProcessor.scala:194-240,468-505; GlobalSnapshotAlignment.scala:217-265; GlobalStateConverter.scala:2128-2162,2362-2427,2487-2524,2769-2815; MptOverlay.scala:1102-1106; MptStore.scala:322-337","One follower loads peer/disk bytes with stale or missing sidecars while another rebuilds different sidecars from GSI. Both pass the signed root check and enter Ready, then materialize different balances/references/expiry sets for the next transition.","ROOT-009: network, disk, restart, reorg, and GSI rebuild must converge to one complete rooted state and discard/rebuild every cache before Ready.","P10/P11","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/{domain/snapshot/services/GlobalL0Service.scala,http/p2p/clients/SnapshotClient.scala,domain/nakamoto/overlay/MptOverlay.scala}; modules/shared/src/main/scala/io/constellationnetwork/schema/mpt/{GlobalStateConverter.scala,MptStore.scala}; currency-l0/currency-l1/dag-l1 recovery paths","ECO-IDX-01 complete root ownership and typed RecoveryRequired semantics.","OPEN",""
"MPT-01","CRITICAL","CONFIRMED","metagraph-state reconstruction","Eight Mg* scans discard physical Hex keys and build SortedMap from decoded values, silently reclassifying wrong-key entries and overwriting duplicate logical keys.","GlobalStateConverter.scala:1612-1630; GlobalSnapshotStateChannelEventsProcessor.scala:127-148; GlobalSnapshotAcceptanceManager.scala:2035-2058; ShardCheckpointWiring.scala:260-347; GlobalStateConverter.scala:1900-1999; ShardDerivedStateDelta.scala:17-38","A physical (MG-A,account-A) key carries a tuple claiming account-B, or two leaves claim B. Reconstruction validates transfers, fees, references, or snapshots against B and silently loses one value. Current arbitrary-raw remote ingress was not proven; disk corruption, an internal writer bug, or another accepted-state bug is required.","ROOT-008: strict point/prefix grammar checks actual Hex key, MG/scope, absent versus malformed, empty/mixed sets, reverse-order duplicate logical keys, and trailing bytes.","P1/P2/P10","modules/shared/src/main/scala/io/constellationnetwork/schema/mpt/GlobalStateConverter.scala; all CurrencyInfoReader adapters/consumers and strict reconstruction suites","Confirmed unsafe parser; malicious accepted-state ingress remains plausible because current checkpoint deltas are typed.","OPEN",""
"MPT-02","CRITICAL","CONFIRMED","allow-spend nullifier reconstruction","ConsumedAllowSpend reconstruction ignores the physical marker key and maps only by value.allowSpendHash.","ConsumedAllowSpendStateManager.scala:154-161,216-267; AllowSpendConsumeHandler.scala:45-55; ShardDerivedStateDelta.scala:17-38","A physical marker key for A carries a value claiming B. B appears consumed while A remains reusable, allowing a second consume of A if malformed committed bytes are admitted.","XMG-013: A-key/B-value nullifier must fail reconstruction and cannot be consumed twice.","P1/P9","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/{ConsumedAllowSpendStateManager.scala,AllowSpendConsumeHandler.scala}; strict keyed reconstruction tests","Recompute consumedAllowSpendKey(value.allowSpendHash), require exact Hex equality and uniqueness; accepted-state ingress remains plausible rather than proven.","OPEN",""
"MPT-03","CRITICAL","CONFIRMED","stake/collateral reconstruction","Across-contract stake/collateral scans trust embedded or head sources, drop empty sets, and overwrite duplicate logical sources without binding global scope or physical keys.","DelegatedStakeStateManager.scala:163-195; NodeCollateralStateManager.scala:222-255; NodeStakeAggregator.scala:80-114; StakeRegistry.scala:364-420; GlobalDelegatedRewardsDistributor.scala:147-170,412-435,495-525; ShardDerivedStateDelta.scala:17-38","A metagraph-scoped or wrong-address record is counted as global leader/finality/reward stake if malformed bytes reach accepted state, changing chain weight and payouts.","PERM-005: cross-contract/wrong-address stake and collateral records fail before aggregation across all empty, mixed, and duplicate permutations.","P1/P4","delegated-stake, collateral, stake-registry, and reward reconstruction/aggregation paths","Require exact global scope, recomputed physical key, nonempty homogeneous sets, and unique sources; accepted-state ingress remains plausible rather than proven.","OPEN",""
"MPT-04","HIGH","CONFIRMED","token-lock reconstruction","Active-token-lock reconstruction keys by set.head.source and discards the authenticated physical key, mixed membership, and duplicate logical sources.","TokenLockStateManager.scala:826-833; BlockAcceptanceCoordinatorManager.scala:121-139; ShardDerivedStateDelta.scala:17-38","A physical source-A leaf whose head claims B is reclassified as B; expiry, replacement, unlock, or balance logic can then operate on the wrong owner's locks if malformed bytes enter accepted state.","ROOT-008: wrong-source, empty, mixed-source, duplicate, malformed, and trailing-byte token-lock leaves fail closed.","P1/P2","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/infrastructure/snapshot/managers/global/{TokenLockStateManager.scala,BlockAcceptanceCoordinatorManager.scala}; strict reconstruction suites","Bind every member to the recomputed physical source/scope key; accepted-state ingress remains plausible rather than proven.","OPEN",""
"MPT-05","HIGH","CONFIRMED","slash/cooldown reconstruction","Slash and cooldown readers discard physical keys and trust the decoded peer/shard/checkpoint triple.","InvalidStateProofSlashedReader.scala:70-93; SlashCooldownReader.scala:120-164; ShardDerivedStateDelta.scala:17-38","A value under another slash key can suppress a required slash, repeat one, or falsely exclude an unrelated operator from a committee if malformed bytes enter accepted state.","WT-010: every slash/cooldown value must reproduce its physical key; wrong identity, duplicates, and mixed records fail closed.","P1/P4/P8","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/nakamoto/slashing/{InvalidStateProofSlashedReader.scala,SlashCooldownReader.scala}; evidence/cooldown suites","Recompute slashingsKey from the full identity and require exact equality/uniqueness; accepted-state ingress remains plausible rather than proven.","OPEN",""
"MPT-06","HIGH","CONFIRMED","price/node-parameter reconstruction","Price and node-parameter scans discard physical keys and silently overwrite duplicate embedded token-pair or operator identities.","PriceStateUpdater.scala:77-83; UpdateNodeParametersStateReader.scala:42-50; GlobalStateConverter.scala:2006-2016; GlobalSnapshotAcceptanceManager.scala:1925-1939; ShardDerivedStateDelta.scala:17-38","A record authenticated under one path is applied to another token pair or operator, changing inflation, rewards, or node parameters if malformed bytes enter accepted state.","ECON-G-002: forged price/parameter physical keys and duplicate embedded identities fail before economic use.","P1/P2/P4","price oracle, update-node-parameter, global-state reconstruction, and acceptance consumers","Recompute each key from the decoded value and require exact equality/uniqueness; accepted-state ingress remains plausible rather than proven.","OPEN",""
"STOR-02","MEDIUM","CONFIRMED","tower/SMT recovery","Tower and historical-commitment durable replay silently flatMap-drop malformed physical keys, yielding partial local proof/recovery state.","MptTowerStore.scala:73-105,121-133; HistoricalCommitmentSmtStore.scala:138-153,172-181","A corrupted tower key disappears from latest/count/pruning views, or a malformed commitment key is omitted during replay, truncating the local NiPoPoW/SMT proof index without entering recovery. No remote injection path is proven.","REC-004: malformed, trailing-byte, and duplicate durable tower/SMT keys enter typed recovery and never produce a partial index.","P6/P11","modules/node-shared/src/main/scala/io/constellationnetwork/node/shared/domain/nakamoto/nipopow/{MptTowerStore.scala,HistoricalCommitmentSmtStore.scala}; durable recovery suites","Use one strict total key grammar for write and replay; malformed/duplicate keys cause RecoveryRequired.","OPEN",""
